1.1344817011,0.1258215041,0.8910274854,0.884801562,1.483710182,1.0640918609,0.9077085297,1.3639933295,1.1538638857,0.8590953038,0.6930187395,1.4102320346,-0.8609782051,-1.9017309842,-0.6122678268,1.1130284184,0.5229391671,1.5495334825,0.7575041692,1.1097035236
-0.7428527575,-0.0236292289,-0.1420662195,0.8577909411,1.3544368302,0.9373947472,0.8445866342,1.3462368407,0.9894702195,0.7228738507,1.2375126151,1.0369636531,-1.0001779846,-1.0958850334,-0.6518632836,1.0472637387,0.4841372979,1.3127952951,0.5694600472,0.7752076626
-0.8541107049,0.6771795414,-0.2460118508,0.8912833203,1.2274789296,0.9406939299,0.8504363361,1.2372291614,0.9959698606,0.7228738507,1.2375126151,0.8916222475,-1.1859767991,-0.9050166855,-0.6518632836,1.04114886,0.5303451203,1.1033145128,0.5747295115,0.7925467969
0.7519361816,-0.1117531291,-0.7063735819,0.7951639344,1.2816420075,1.0156416017,0.7629716265,1.3189759094,1.0781102693,0.649484709,0.5115284723,0.8916222475,-1.1859767991,-0.9050166855,-0.5797191432,1.0159312987,0.4009426237,1.1855533829,0.6850697923,0.8107906561
1.061409515,-0.1055769247,-0.7224118756,0.6737471957,1.3201960791,1.0281797284,0.6459110372,1.3035776215,1.1225513055,0.5335760149,1.1641416658,0.7254048486,-0.8692102883,-1.2183879072,-0.5797191432,0.9576953849,0.2511739968,1.2525880059,0.7027917084,0.739247041
-0.1395797885,0.2230826492,0.1089024303,0.5397790162,1.0899192185,0.8613104204,0.4831754755,0.9711019056,0.876421318,0.3494439986,1.1641416658,1.3827401175,-0.8692102883,-1.2183879072,-0.5694853029,0.7314294583,0.0930083532,0.8694304812,0.4709929893,0.4857483602
0.1399065918,-0.2330534733,-1.8216419856,0.9404733578,1.2972539983,0.9054265477,0.8995106506,1.3120198888,0.9300838677,0.9203255785,0.8474618302,0.9654501678,-1.1909880382,-1.2134892165,-1.0138743261,1.0659727577,0.5956704492,1.2136488672,0.5990627548,0.8655662616
-0.7509816788,-0.1637322029,0.6015152634,1.1003272292,1.2376738625,0.9146389545,1.1122081945,1.2369928042,0.9508057029,0.9203255785,0.4669245861,1.0995563765,-1.1909880382,-1.2134892165,-0.5320349294,1.1360713523,0.8331293043,1.1108137664,0.5465065102,1.2510538585
0.2346166168,-0.2478693603,1.1682308685,1.0386987652,1.092248583,0.8071336048,1.0809291869,1.0950796416,0.8382201749,0.9023549494,0.4669245861,1.0995563765,-1.1855146475,-0.9724027842,-0.5192302463,1.0400021017,0.7378899741,0.8736948139,0.431690665,1.2637889017
-0.1908342237,0.0504758632,0.1157062606,0.9676751293,1.4169494556,0.8196780373,0.9738429204,1.3552978458,0.7699473063,0.9023549494,0.715444237,1.3251335248,-1.0185386276,-2.0843684288,-0.5192302463,1.056465856,0.634458643,1.4255629053,0.4190023679,1.1357826805
-0.3140358254,0.5874563886,-0.2832184601,0.8206150635,1.4612229265,0.8974868496,0.8105933553,1.3432559712,0.8425016704,0.7387204343,0.715444237,1.3251335248,-1.0185386276,-2.0843684288,-0.430003681,1.0107369457,0.4327764999,1.5150084494,0.5188605302,0.739528432
1.1998669176,0.0181564133,-0.8058354765,0.7888874563,1.5538724292,1.0025707971,0.8147486805,1.5026534702,0.9756517746,0.5694790037,1.6947448544,1.292470551,-0.9959278694,-1.6743532679,-0.7681176967,1.0688605138,0.3960125767,1.6828843409,0.6704955888,0.8584337418
-0.2498432379,0.1744283018,0.0653189629,0.8366205864,1.3892908197,1.0521679583,0.8431196867,1.3373695757,1.0657737357,0.6585622542,1.6947448544,1.292470551,-0.9959278694,-1.6743532679,-0.7681176967,1.0650407328,0.4537894199,1.3758847632,0.7245233549,0.9391763354
0.3425447681,0.4530973528,1.2086125926,0.9077950122,1.0073404738,1.0025256051,0.9052534061,0.95489186,1.1273347164,0.8254226981,0.5966223824,0.8296485876,-0.7580393037,-0.8287803854,-0.6698340981,1.0015542953,0.5503437093,0.745115078,0.6864564816,1.0092711742
0.4776440498,-0.1373521152,0.5198443493,0.906474609,1.2838163753,1.0211586077,0.8896360109,1.2590739235,1.065617853,0.8254226981,0.5702809152,1.3946579484,-0.9847285087,-1.0570422844,-0.6698340981,1.0457019594,0.5488958481,1.189474077,0.6869936773,0.9267353049
-1.0095350655,-0.3139061319,-0.4936155791,0.7989101023,1.6105820318,0.9530462726,0.780546626,1.6299419859,0.87003781,0.7028150213,0.7578412968,1.3946579484,-0.9847285087,-1.6016064912,-0.6297576431,1.0703294419,0.4081368197,1.7961836766,0.595120016,0.8325439372
0.0864378436,0.1536662646,-0.8309344782,0.7386919894,1.5307588836,0.905192156,0.7477342628,1.526964896,0.8850430396,0.4693339084,0.8001000445,1.08776293,-0.7475071067,-1.6016064912,-0.5317063166,1.0316333715,0.3270091372,1.6389090481,0.5421531708,0.9628152001
0.8210081715,-0.4139017969,-0.8851671734,0.6941575168,1.3939584304,0.9064172842,0.6967174132,1.4378657256,0.9052500638,0.495421679,0.8001000445,0.9842031862,-0.7475071067,-1.1586400473,-0.4964958896,0.9716100268,0.274248631,1.3880532589,0.5457554544,0.8736694405
0.1785177937,-0.2338894664,-0.1476037897,0.6534405064,1.2692503635,0.8419053082,0.6268792072,1.2846003289,0.8376682949,0.495421679,0.7251775749,0.9842031862,-0.5888921937,-1.1586400473,-0.4740906493,0.8704924481,0.2229983535,1.1653173356,0.4469713231,0.5262044564
0.3858146101,-0.6605994032,0.4878407075,0.9515957046,1.4997123357,1.0984746313,0.896145456,1.449848124,1.1079017201,1.132164055,1.3785058994,1.2845045373,-1.4799071365,-1.457999969,-0.7597787694,1.1106867711,0.6118017062,1.5901841647,0.7945428291,0.717600035
-0.4042175896,0.0372479344,-0.0484244242,0.8550084601,1.1499520268,0.7243125897,0.8370712553,1.161656254,0.7050247428,0.9200137235,0.8858503626,0.8912508979,-0.8387866521,-1.3857241526,-0.4412835684,0.922793753,0.4787960252,0.9645992191,0.3041856217,0.7735283588
0.2595667445,0.3811920343,-0.5510641617,0.7864911765,1.1000878825,0.7870734954,0.8017786531,1.0806188344,0.781809213,0.9200137235,0.6808151283,0.7402084661,-0.7004171964,-0.7689580088,-0.5362277478,0.9098078442,0.3879814064,0.8876989778,0.3856945239,0.8076521611
0.812335671,0.2499626273,-0.3990310195,0.8012445595,1.2213747193,0.8877840427,0.8124162093,1.2194594253,0.84926729,0.8537820848,0.6808151283,1.0025621221,-0.6893150937,-0.885240749,-0.5362277478,0.9625022234,0.4091853971,1.0839201861,0.5081465759,0.8154594435
-1.0316130056,0.2121528966,0.5305395763,0.8572886945,1.2615610689,0.9151033906,0.8464324339,1.2340785111,0.9556387403,0.6411616592,0.7123933962,1.0855273456,-0.7859248796,-1.2576122098,-0.5538438916,1.0160685736,0.4855202875,1.1516282331,0.5454432015,0.9402559339
0.4148621492,0.0744627781,1.1747416278,0.869458057,1.2571462583,0.922218311,0.8897291616,1.2225476956,1.0335240968,0.6411616592,0.7294164443,1.1398678519,-1.1098073085,-1.2576122098,-0.5538438916,1.0398141418,0.4980427742,1.1432392872,0.5777134164,1.1029279097
1.2056595444,-0.0094170997,0.6497137906,0.7636229759,1.1301070323,0.8520957682,0.7606662987,1.1409062782,0.8831178711,0.5651779587,0.7294164443,1.3434717356,-1.1098073085,-0.9897029657,-0.511855129,0.9023033504,0.3636613843,0.9324965176,0.4677784201,0.7422253831
-0.7125397138,-0.3374095846,-0.3199988035,0.4735729452,0.9754256106,0.8153861117,0.4111038683,0.9695259857,0.742732664,0.396882506,0.4585517286,1.3434717356,-0.9523296213,-0.728820439,-0.7389646114,0.6616168553,0.0239037542,0.6954264075,0.4158766406,0.3160589938
-0.491482473,0.1956664592,-0.2265388863,0.5229603512,0.873264589,0.7239316346,0.4525161916,0.7960039795,0.7105217363,0.5059873157,0.4837609739,1.0890266825,-1.1798363383,-0.7059039356,-0.7389646114,0.6353372222,0.0755782394,0.544734663,0.3048950047,0.3953507927
0.2169099414,0.8096047481,-0.1330387087,0.5273824883,0.8507465981,0.8154790754,0.4878319282,0.7164896166,0.7943546607,0.5059873157,1.382381178,1.5560652674,-1.1798363383,-1.0530086199,-0.4298372591,0.6620531641,0.0794117873,0.5273141408,0.4140695294,0.4907586868
0.4813393634,-0.0536029969,-0.9059586658,0.3709313957,1.0231588375,0.9463949285,0.3408391733,0.9535382391,0.9235476889,0.5282844639,1.382381178,1.5560652674,-0.5444845531,-1.0530086199,-0.5409265145,0.6672397146,-0.0812125814,0.7647283645,0.5988649781,0.371425908
0.7540549875,-0.4403950985,-1.2834362499,0.5309027388,1.0850397439,0.9810635646,0.5002472016,1.1095030038,0.9894720307,0.7685325271,1.0963020752,1.324524977,-0.5462299166,-0.8431656893,-0.7792484223,0.8006889173,0.0850724486,0.8655860193,0.6629515126,0.4262393517
-0.513505187,-0.1348018888,-0.0602279599,0.6362810598,1.0709503816,1.0098287458,0.6161844164,1.1101060575,1.004879633,0.7685325271,1.0963020752,1.324524977,-0.7158957728,-0.8166650663,-0.7792484223,0.8667641321,0.2038473709,0.8390846826,0.6661633787,0.4713449934
-1.3421356362,-0.002485279,1.2324269345,0.5101249592,1.0633767471,0.8544012287,0.4635421039,0.9981183012,0.8774026178,0.4397435179,0.6638901584,1.1238014008,-1.1377246253,-0.8922580307,-0.5856666452,0.7222296896,0.0679406901,0.826734512,0.4936788295,0.4053542491
1.1951510587,0.8741185982,0.4411321328,0.9660058546,0.6418591148,0.4901333911,0.9718421838,0.5769948538,0.5858957429,1.3091211374,0.8110279342,0.1897546345,-0.8193977585,-0.7102013002,-0.1742307753,0.7902813932,0.6369348187,0.2543116704,0.0527769627,0.9257390257
0.387536727,0.2608827053,0.2729861269,1.2598411235,0.7351941782,0.6662292703,1.2984365143,0.7081109003,0.7838533642,1.2273063546,0.6526918485,0.140522261,-0.8549870447,-0.7491917671,-0.5675216853,1.0371370768,1.0853543396,0.357208121,0.2387234356,1.3795276474
0.1005400154,0.0388440528,-0.5465436963,1.1383300732,1.0019480386,0.6144917236,1.130682983,0.7907131076,0.7010106747,1.2273063546,0.9638424382,0.140522261,-0.8549870447,-1.6913265369,-0.5675216853,0.9582036706,0.8895035502,0.7323748012,0.1864583147,0.930793434
-0.0075777267,-0.1275214823,-0.3198780224,1.0520436469,1.2797241804,0.6415256358,0.9879128105,0.978128421,0.6953406286,1.4783111016,0.9638424382,0.628226587,-0.8613289226,-1.7918992242,-0.4268244379,0.9374961968,0.7576420974,1.1823463267,0.211977407,0.607611882
0.3625148622,0.7787136299,0.4737768508,1.5036796468,1.1315679231,0.8830673315,1.3883154578,0.8558455466,0.9576125693,1.8366889163,1.4513184657,0.9716851452,-1.0183343472,-1.7918992242,-0.9700763799,1.1810836201,1.5117306998,0.9487367468,0.5029505458,0.7166271422
-0.1297293196,0.0132135776,-0.5232518214,1.6175493835,1.182389264,0.9142781352,1.562573114,0.9851257477,1.0128277872,1.8366889163,1.4513184657,0.9716851452,-1.0183343472,-1.810553114,-0.9700763799,1.3119899543,1.7262848811,1.0177010023,0.5448673065,0.9829205568
0.0447642939,-0.4796185312,0.1610431742,1.3008090032,0.952637289,0.9750095573,1.2624648502,0.7547801744,1.0993808452,1.6481161697,0.3615542528,0.5216920308,-0.5527601219,-1.810553114,-1.0402722151,1.1081267828,1.1533491879,0.6644557106,0.6193717609,1.0265678684
-0.1082883307,0.3770883088,0.8019211649,1.2379480828,0.5243307233,0.8268433568,1.2409636598,0.3825361083,0.8839743441,1.6481161697,0.4919657379,0.5216920308,-1.2545947349,-0.9822106898,-1.0402722151,0.9593952467,1.0489434734,0.0993810831,0.4408553386,1.2544361755
-0.9079246166,0.2873636905,-0.0079546039,1.2061923457,0.6143893528,0.6618521917,1.2290050138,0.4623477905,0.6774000966,1.1520135143,0.4919657379,0.6337846137,-1.2545947349,-0.9822106898,-0.8314311659,0.9312238556,1.0006921965,0.2047347754,0.2323731375,1.22191191
0.1526537299,-0.0614351858,1.7325533992,1.6234030437,1.1796079013,1.5639268227,1.6066292773,1.1108481581,1.4283293489,1.8606028222,0.6185840636,1.4647501503,-1.2735056284,-1.2555151476,-1.7663354134,1.4885508591,1.7375280418,1.013249216,1.5906094295,1.594574438
2.7820561011,-0.3903347288,-0.567056721,1.6066302665,1.0545959391,1.3621667571,1.714413698,0.9141790378,1.3469279229,1.8606028222,0.9626989629,1.1301150926,-1.2398134293,-1.2555151476,-1.7663354134,1.4059724943,1.7338357166,0.8169395055,1.1968500426,1.9686129159
-0.558007939,0.0765776215,-1.7530354463,1.5701403758,1.6149131593,0.9512699311,1.6093396764,1.2253595209,1.0131628805,1.5945788343,1.0698003717,1.1723814283,-1.2398134293,-2.8478678225,-1.0536986634,1.4271552805,1.636901135,1.8022884272,0.6538333323,1.4743489424
-1.5311671104,-0.3930001784,-0.427460686,1.4672227891,1.5452564726,0.9364226894,1.4061834648,1.2656590925,1.0644307302,1.6174623451,1.0698003717,1.1723814283,-1.1270684627,-2.8478678225,-0.5910692127,1.3429042998,1.4541700822,1.6701978145,0.5718230054,1.0929494006
2.435827478,0.1419514308,-0.7421345251,1.6127515643,0.9150247478,1.0935688399,1.6576504354,0.853067205,1.3038422034,1.7060054949,0.583559347,0.7879010252,-1.1270684627,-1.2344356414,-0.9307079568,1.385814262,1.7388165361,0.6041056146,0.7949893359,1.8720826414
-0.6076146987,0.2493007432,0.9418814859,1.4912452209,0.9824360992,0.8942756623,1.4873709697,0.9333524661,1.0224048483,1.7060054949,0.9214432701,0.7879010252,-1.5582354912,-1.2344356414,-0.9307079568,1.2715425994,1.4901132491,0.7043023529,0.531149039,1.4046139698
0.0976615651,0.4162345773,1.7735961443,1.6761142678,0.7029887806,0.8709574538,1.6310648413,0.7029245748,0.9062184438,2.0293710491,0.9214432701,1.0049619757,-1.5582354912,-0.7763416631,-0.8991631104,1.2574758662,1.8405579319,0.3177883157,0.5489342526,1.3602919225
1.2524719741,0.3465698011,-1.2696786724,1.9054607876,0.5950541606,1.0402074149,1.9145093015,0.5275584953,1.1138533209,2.0293710491,0.7917585663,1.0049619757,-1.9524444368,-1.2183672225,-1.4165239175,1.3862063549,2.319479343,0.1821588033,0.7429841628,2.131752715
2.2851781879,0.2720972886,0.4631903444,1.5241449753,0.8201725553,0.8138095036,1.5961015518,0.8047494932,0.8924310305,1.0899043916,0.5195733632,0.5315876535,-1.6602611876,-0.7211410811,-0.487783554,1.2530880062,1.5684444813,0.4714585781,0.4158327603,1.6373874263
1.0918656059,0.9694765411,-0.7113584546,1.519071237,0.8166378259,0.7324978819,1.5925077299,0.8405036273,0.8308710399,1.4954769532,0.5195733632,0.5315876535,-1.5702306377,-0.6793326406,-0.487783554,1.2394017312,1.5440000322,0.486712301,0.3249309078,1.611421983
-2.0500143619,-0.9140786627,-0.3998752518,1.1097332547,1.2285761014,0.9010989127,1.0316840882,1.1488696509,0.8849365661,1.4954769532,0.4560671404,1.8949242965,-1.5702306377,-1.550434201,-0.5315377456,1.0803478746,0.8619400264,1.115146811,0.525289984,0.8581881436
0.5449764156,-0.8016601366,1.1674168668,1.4078846286,1.3513753938,0.9997514091,1.3108965141,1.2713219809,1.0725936908,1.4909635336,1.1149518537,1.8949242965,-1.4459745181,-1.550434201,-0.5315377456,1.2632680749,1.3393099129,1.3231018411,0.6806255387,0.9852619745
2.1559260475,1.0354755747,-0.7384330409,1.5704747478,0.9405711933,0.793617831,1.472514298,0.9132707106,0.934544115,1.4909635336,1.1149518537,0.8023022905,-1.6683876925,-0.960367439,-0.5572843526,1.2055486181,1.6532218833,0.6657239516,0.3989115919,1.0578454662
-0.0994851662,-0.0152924789,-1.057220327,1.2573775432,0.7495368161,0.7027646558,1.1909290437,0.77532406,0.7966172167,1.1991657274,0.8171690207,0.953017069,-1.6683876925,-0.960367439,-0.5572843526,1.0123377245,1.0809063608,0.3746528666,0.3035293095,1.0470366167
-1.7093631543,0.4729480167,1.7409513469,1.2966010698,0.623643,0.7475142114,1.2962429721,0.6757883377,0.8333062621,1.1449221786,0.4473640486,0.953017069,-1.8400943912,-0.6493228311,-0.51128323,1.0792883823,1.1580268367,0.2192784227,0.3949125386,1.3168525593
-0.9840595775,0.3403292241,1.3510574568,1.3923284867,0.5597023303,0.7096662995,1.3474129237,0.5323767475,0.8438186672,1.1539445732,0.4473640486,0.5860789866,-1.8400943912,-0.6493228311,-0.4645253509,1.0535726015,1.3149690502,0.1399573539,0.325083723,1.1384310286
-1.2936074947,-1.4424540209,1.0980655632,0.5302441752,0.8192762747,1.4935813248,0.5135862002,0.863505177,1.6748184195,0.4548414535,0.5305610601,1.3055644697,-1.0405474918,-0.7876355025,-0.7488821964,0.8964663853,0.0892706102,0.5189915319,1.4316979464,0.5065921261
0.0668208838,-0.472220353,-0.4319735585,0.5491518572,0.7696324182,1.1987962695,0.557211809,0.8364763676,1.3966842546,0.2745000227,0.5305610601,0.9257582323,-1.0405474918,-0.4179969482,-0.3412504913,0.8569079714,0.1032292858,0.4069494337,0.9405423339,0.614794458
0.379669703,0.3905172729,0.040801618,0.5410529745,1.0189950954,1.1780872299,0.5416301176,1.0811870699,1.3957143918,0.3656248169,0.4235528779,0.9065223778,-0.7880282494,-0.8616252064,-0.3394249878,0.9232895179,0.0947133892,0.7616337963,0.9054964879,0.6178856956
0.2693392136,-0.0249729688,0.7589780673,0.5288144795,1.2068998318,1.3984946989,0.4714914473,1.3075294349,1.5291096362,0.5486695979,0.920550128,1.5135024783,-0.6471889735,-0.8616252064,-0.7081200064,0.9627610962,0.0810546484,1.0584009228,1.2602599016,0.5182069068
-0.6288128633,0.4868962278,1.1661015527,0.6021431992,0.9758928969,1.519052122,0.545998534,1.0031064166,1.699721343,0.5486695979,0.920550128,1.5135024783,-0.934792811,-0.7185732041,-0.7081200064,0.9589054443,0.1647361676,0.6985156718,1.4783748176,0.3866194627
-1.6506874898,0.5379265775,1.5956150271,0.4444282442,0.8502090068,1.414651713,0.3861598899,0.875351027,1.6927759935,0.4327874966,0.4732229909,1.3010105367,-0.934792811,-0.5062038706,-0.2611061776,0.8640261377,0.0024480972,0.5180448435,1.3281533441,0.2211679431
-0.8432352783,-0.3659249776,-0.1734827482,0.4428194548,0.8794533897,1.5060193508,0.4108355469,0.9748985458,1.6796690882,0.4327874966,0.5341289018,1.5515461756,-1.2339743088,-0.5433195302,-0.7023824459,0.894266231,-0.00718329,0.556143449,1.4286054671,0.3474934612
-0.0428530121,-0.3198084668,-0.8315424454,0.5877815668,0.7121598589,1.4957044695,0.5900378972,0.7881030692,1.5893134505,0.5650435442,0.5341289018,1.5515461756,-1.2339743088,-0.5433195302,-0.7023824459,0.9176462465,0.1466183149,0.3284083399,1.4255553363,0.5224828609
-1.9020197707,-1.2391347936,0.6537952235,0.8266919445,0.8584949822,1.3640963023,0.7856482213,0.9451781312,1.455858232,0.705688431,0.5862690401,1.3889995634,-1.2505386516,-0.4175296143,-0.6151725879,1.0209293317,0.4547973177,0.5603980449,1.2014419755,0.8900741661
-0.6124505465,0.106722754,0.2961794522,0.6432916524,0.7892346561,1.2743968366,0.6641910346,0.8802121865,1.4176470837,0.705688431,0.5862690401,1.0471081468,-0.9351882243,-0.355043548,-0.6151725879,0.920697949,0.2125616574,0.4278983273,1.0529456191,0.7238243314
0.3018190303,0.009910553,0.1626873876,0.553412351,1.098470634,1.226851079,0.6178190116,1.1379892273,1.3515279502,0.4012841552,0.7169717479,0.9983893397,-0.6156531411,-1.005419448,-0.7002420303,0.9566648555,0.1082079095,0.8819252,0.9789644844,0.7318733097
0.9905808206,-0.0482685688,-0.5793783444,0.5443537038,1.0557548207,1.2039148121,0.5819557373,1.1292131194,1.3041448451,0.465532818,0.7169717479,1.1511476639,-0.5154094643,-1.005419448,-0.7002420303,0.9389667464,0.1013518238,0.8149548559,0.9514710042,0.6766482751
0.8327250855,-0.3091777652,-0.0787465058,0.3964989713,0.775399051,1.2293092582,0.3847266418,0.9054657051,1.3808894596,0.465532818,0.6610548911,1.1511476639,-0.716209936,-0.3316949564,-0.1755059044,0.7817644274,-0.0545012868,0.4115394355,0.982407961,0.3018196282
0.6011311765,-0.1522462717,-0.0285598037,0.4099900296,1.0056288252,1.4017272688,0.397924971,1.186611198,1.622157013,0.4972136586,0.6610548911,1.0744557371,-0.716209936,-0.510790885,-0.5150438752,0.9260460804,-0.0422673707,0.7385872902,1.2537767012,0.3317340296
-0.0033191916,-0.2758869067,-0.820079887,0.4657637858,0.8240361915,1.3532785885,0.4308156988,0.9340192643,1.4880235104,0.4972136586,0.3355761851,1.0744557371,-0.6367746633,-0.510790885,-0.5150438752,0.8518355428,0.0135499966,0.4771818511,1.1902324082,0.3684869919
-0.2013205051,-0.3914762032,-0.3206846429,0.382419574,0.5436736352,1.2697253795,0.3273107367,0.5858358381,1.3387286516,0.356981479,0.3196252647,1.2163336407,-0.6367746633,-0.1015809343,-0.4534557071,0.6554691495,-0.0705159368,0.1225431645,1.0464370997,0.1620115885
0.0458745106,0.2147612591,0.493713728,0.3295726034,0.5996160831,1.4617758714,0.2860485864,0.6793380591,1.6300543984,0.1090181479,0.3196252647,1.2163336407,-0.5832626428,-0.2506250844,-0.3670538148,0.7224867607,-0.1214198987,0.1859894911,1.3579654517,0.2987172221
-0.6869189013,-0.882761645,-0.0596770282,0.5672177145,0.9980678025,1.463107463,0.5459960107,1.1812611955,1.5207656851,0.7482259886,0.7576501223,1.7011094062,-0.7299704889,-0.5201485063,-0.4502249189,0.9734723768,0.1254080836,0.7455776958,1.3554262515,0.5535422299
-0.2118564616,-0.0098445431,-0.094166767,0.5643154217,1.1137894216,1.2579337615,0.5230406711,1.2211065335,1.3809239445,0.7482259886,0.7576501223,1.2036447626,-0.7299704889,-1.0846574945,-0.3341399499,0.942260619,0.1203620073,0.9063245704,1.026141609,0.4509481268
